Date,INR
7/26/2010,55683.70
7/27/2010,54493.00
7/28/2010,54101.30
7/29/2010,54099.80
7/30/2010,54247.40
8/2/2010,54962.20
8/3/2010,54820.90
8/4/2010,55374.90
8/5/2010,55075.60
8/6/2010,55743.70
8/9/2010,55488.40
8/10/2010,55338.00
8/11/2010,56302.90
8/12/2010,56732.00
8/13/2010,56784.40
8/16/2010,57259.80
8/17/2010,57186.80
8/18/2010,56716.20
8/19/2010,57437.90
8/20/2010,57106.90
8/23/2010,57217.40
8/24/2010,57348.50
8/25/2010,58044.90
8/26/2010,57947.30
8/27/2010,57933.80
8/30/2010,57946.20
8/31/2010,58611.80
9/1/2010,58348.70
9/2/2010,58336.20
9/3/2010,57801.10
9/6/2010,58116.00
9/7/2010,58859.90
9/8/2010,58546.40
9/9/2010,58313.60
9/10/2010,57918.60
9/13/2010,57703.80
9/14/2010,58782.50
9/15/2010,58712.80
9/16/2010,58719.50
9/17/2010,58457.50
9/20/2010,58455.30
9/21/2010,58238.80
9/22/2010,58964.20
9/23/2010,58916.30
9/24/2010,58695.70
9/27/2010,58378.00
9/28/2010,58430.60
9/29/2010,58752.50
9/30/2010,58730.00
10/1/2010,58540.20
10/4/2010,58555.80
10/5/2010,59420.10
10/6/2010,59912.50
10/7/2010,59449.00
10/8/2010,59596.10
10/11/2010,60026.90
10/12/2010,60230.70
10/13/2010,60785.20
10/14/2010,60567.20
10/15/2010,60327.30
10/18/2010,60658.00
10/19/2010,59391.30
10/20/2010,59377.90
10/21/2010,59517.00
10/22/2010,58970.30
10/25/2010,59324.80
10/26/2010,59083.00
10/27/2010,58874.00
10/28/2010,59380.80
10/29/2010,59829.40
11/1/2010,60234.60
11/2/2010,59943.90
11/3/2010,59679.70
11/4/2010,61060.90
11/5/2010,61702.00
11/8/2010,61684.10
11/9/2010,62971.60
11/10/2010,61606.10
11/11/2010,61974.50
11/12/2010,62125.00
11/15/2010,61897.30
11/16/2010,61129.90
11/17/2010,60608.80
11/18/2010,61065.00
11/19/2010,60808.50
11/22/2010,61598.70
11/23/2010,62776.10
11/24/2010,62723.30
11/25/2010,62510.30
11/26/2010,62120.00
11/29/2010,62333.80
11/30/2010,63481.90
12/1/2010,62867.10
12/2/2010,62893.90
12/3/2010,63311.90
12/6/2010,63636.70
12/7/2010,63395.90
12/8/2010,62458.30
12/9/2010,62905.40
12/10/2010,61961.90
12/13/2010,63136.90
12/14/2010,62682.80
12/15/2010,63049.20
12/16/2010,61805.20
12/17/2010,62054.60
12/20/2010,62755.50
12/21/2010,62553.10
12/22/2010,62539.80
12/23/2010,62034.10
12/24/2010,61992.90
12/27/2010,62144.00
12/28/2010,61938.00
12/29/2010,63626.10
12/30/2010,63184.20
12/31/2010,62846.90
1/3/2011,62861.00
1/4/2011,62461.70
1/5/2011,62004.60
1/6/2011,61917.80
1/7/2011,62041.30
1/10/2011,62187.00
1/11/2011,62077.30
1/12/2011,62229.90
1/13/2011,62499.10
1/14/2011,62041.30
1/17/2011,61930.00
1/18/2011,62182.20
1/19/2011,62364.20
1/20/2011,61267.30
1/21/2011,61290.50
1/24/2011,61368.40
1/25/2011,60506.80
1/26/2011,60689.60
1/27/2011,60873.20
1/28/2011,60364.00
1/31/2011,60922.60
2/1/2011,60936.10
2/2/2011,61000.60
2/3/2011,60576.70
2/4/2011,61781.20
2/7/2011,61284.30
2/8/2011,61759.70
2/9/2011,62080.20
2/10/2011,61884.10
2/11/2011,62314.30
2/14/2011,62107.50
2/15/2011,62473.90
2/16/2011,62405.60
2/17/2011,62523.90
2/18/2011,62541.10
2/21/2011,63121.00
2/22/2011,63416.30
2/23/2011,63599.40
2/24/2011,64188.00
2/25/2011,63568.30
2/28/2011,63868.90
3/1/2011,63855.60
3/2/2011,64518.50
3/3/2011,64024.40
3/4/2011,64193.60
3/7/2011,64759.40
3/8/2011,64295.30
3/9/2011,64402.10
3/10/2011,63843.60
3/11/2011,63863.30
3/14/2011,64093.70
3/15/2011,63365.60
3/16/2011,63251.20
3/17/2011,63421.40
3/18/2011,64070.40
3/21/2011,64454.30
3/22/2011,64120.10
3/23/2011,64561.60
3/24/2011,64753.30
3/25/2011,64146.10
3/28/2011,63531.20
3/29/2011,63440.20
3/30/2011,63791.10
3/31/2011,64172.20
4/1/2011,63235.70
4/4/2011,64016.10
4/5/2011,63683.20
4/6/2011,64547.10
4/7/2011,64517.20
4/8/2011,64760.90
4/11/2011,65164.50
4/12/2011,64387.70
4/13/2011,64866.00
4/14/2011,65233.20
4/15/2011,65464.30
4/18/2011,66371.30
4/19/2011,66304.90
4/20/2011,66531.80
4/21/2011,66747.50
4/22/2011,66747.50
4/25/2011,66905.40
4/26/2011,66661.20
4/27/2011,67141.30
4/28/2011,68229.90
4/29/2011,67892.10
5/2/2011,68076.40
5/3/2011,68560.40
5/4/2011,68520.60
5/5/2011,67639.90
5/6/2011,66580.30
5/9/2011,67124.40
5/10/2011,67736.70
5/11/2011,67385.00
5/12/2011,67008.90
5/13/2011,67555.50
5/16/2011,67766.40
5/17/2011,66761.70
5/18/2011,67439.80
5/19/2011,67147.70
5/20/2011,67068.80
5/23/2011,68319.90
5/24/2011,69043.30
5/25/2011,69200.20
5/26/2011,68795.60
5/27/2011,69237.90
5/30/2011,69100.00
5/31/2011,69211.60
6/1/2011,68781.00
6/2/2011,69008.10
6/3/2011,68999.70
6/6/2011,69325.50
6/7/2011,69022.90
6/8/2011,68752.80
6/9/2011,68791.20
6/10/2011,68395.70
6/13/2011,68475.20
6/14/2011,67835.30
6/15/2011,68496.50
6/16/2011,68401.50
6/17/2011,68979.90
6/20/2011,69480.00
6/21/2011,69284.00
6/22/2011,69687.80
6/23/2011,68466.40
6/24/2011,68156.20
6/27/2011,67462.40
6/28/2011,67515.00
6/29/2011,67480.60
6/30/2011,67299.60
7/1/2011,66115.80
7/4/2011,66422.80
7/5/2011,67036.40
7/6/2011,67932.10
7/7/2011,67866.80
7/8/2011,68334.70
7/11/2011,69196.40
7/12/2011,69315.10
7/13/2011,70305.00
7/14/2011,70777.30
7/15/2011,70645.30
7/18/2011,71267.40
7/19/2011,71236.50
7/20/2011,70497.70
7/21/2011,71252.50
7/22/2011,71056.70
7/25/2011,71639.40
7/26/2011,71251.30
7/27/2011,71638.10
7/28/2011,71123.10
7/29/2011,71963.40
8/1/2011,71541.80
8/2/2011,72511.40
8/3/2011,73972.80
8/4/2011,74813.30
8/5/2011,74204.20
8/8/2011,76134.20
8/9/2011,78484.60
8/10/2011,80191.80
8/11/2011,79930.40
8/12/2011,78718.90
8/15/2011,78854.90
8/16/2011,80898.80
8/17/2011,81283.90
8/18/2011,83438.90
8/19/2011,84536.80
8/22/2011,85736.00
8/23/2011,85601.90
8/24/2011,81437.70
8/25/2011,79611.80
8/26/2011,82534.10
8/29/2011,82337.40
8/30/2011,84041.20
8/31/2011,83511.70
9/1/2011,83857.00
9/2/2011,85858.30
9/5/2011,87155.80
9/6/2011,87378.40
9/7/2011,83558.60
9/8/2011,85682.40
9/9/2011,86187.20
9/12/2011,86601.50
9/13/2011,86622.90
9/14/2011,86633.30
9/15/2011,84751.90
9/16/2011,84793.40
9/19/2011,85771.10
9/20/2011,86450.90
9/21/2011,86655.70
9/22/2011,85368.10
9/23/2011,83495.70
9/26/2011,79021.10
9/27/2011,81407.10
9/28/2011,80104.50
9/29/2011,78996.70
9/30/2011,79339.50
10/3/2011,81376.10
10/4/2011,80925.40
10/5/2011,79790.80
10/6/2011,80679.10
10/7/2011,81204.10
10/10/2011,81347.50
10/11/2011,82052.40
10/12/2011,82342.30
10/13/2011,81351.00
10/14/2011,82247.20
10/17/2011,82342.30
10/18/2011,80400.10
10/19/2011,81236.90
10/20/2011,80688.10
10/21/2011,82166.10
10/24/2011,82310.90
10/25/2011,81980.30
10/26/2011,84901.10
10/27/2011,85049.60
10/28/2011,84882.40
10/31/2011,83852.80
11/1/2011,83718.20
11/2/2011,85729.50
11/3/2011,86396.90
11/4/2011,85884.60
11/7/2011,87505.10
11/8/2011,88816.60
11/9/2011,89521.10
11/10/2011,88116.10
11/11/2011,88871.60
11/14/2011,89315.00
11/15/2011,90437.00
11/16/2011,89108.20
11/17/2011,88710.70
11/18/2011,88253.50
11/21/2011,88776.30
11/22/2011,88853.40
11/23/2011,88025.60
11/24/2011,88128.50
11/25/2011,88198.80
11/28/2011,89059.40
11/29/2011,89326.90
11/30/2011,91149.90
12/1/2011,90166.70
12/2/2011,89448.60
12/5/2011,89663.40
12/6/2011,87812.50
12/7/2011,89760.00
12/8/2011,88759.80
12/9/2011,88927.80
12/12/2011,87696.30
12/13/2011,89018.80
12/14/2011,86097.10
12/15/2011,84437.20
12/16/2011,84019.70
12/19/2011,84358.40
12/20/2011,85313.80
12/21/2011,84436.10
12/22/2011,84702.70
12/23/2011,85086.30
12/26/2011,85086.30
12/27/2011,85192.70
12/28/2011,83239.40
12/29/2011,81227.20
12/30/2011,81303.80
1/2/2012,81303.80
1/3/2012,85037.60
1/4/2012,85416.40
1/5/2012,84723.00
1/6/2012,85221.90
1/9/2012,84795.60
1/10/2012,84641.10
1/11/2012,84838.70
1/12/2012,85715.90
1/13/2012,84285.50
1/16/2012,84290.00
1/17/2012,84017.10
1/18/2012,82975.80
1/19/2012,83172.00
1/20/2012,83187.20
1/23/2012,83938.30
1/24/2012,83399.90
1/25/2012,82689.70
1/26/2012,86548.60
1/27/2012,85109.10
1/30/2012,86095.60
1/31/2012,86232.10
2/1/2012,85729.80
2/2/2012,86070.40
2/3/2012,84428.40
2/6/2012,84334.10
2/7/2012,84829.40
2/8/2012,85824.60
2/9/2012,86530.40
2/10/2012,84556.70
2/13/2012,84615.40
2/14/2012,85006.50
2/15/2012,85419.60
2/16/2012,84433.80
2/17/2012,84900.80
2/20/2012,85393.60
2/21/2012,86193.90
2/22/2012,86242.20
2/23/2012,87419.50
2/24/2012,86982.00
2/27/2012,87226.70
2/28/2012,87402.60
2/29/2012,86747.70
3/1/2012,84354.50
3/2/2012,84505.00
3/5/2012,84977.20
3/6/2012,84059.20
3/7/2012,84353.10
3/8/2012,84981.60
3/9/2012,84113.40
3/12/2012,84832.60
3/13/2012,84373.20
3/14/2012,82072.70
3/15/2012,83034.50
3/16/2012,83206.70
3/19/2012,83465.40
3/20/2012,83491.90
3/21/2012,83559.20
3/22/2012,83696.70
3/23/2012,85155.20
3/26/2012,86247.20
3/27/2012,85894.40
3/28/2012,85199.50
3/29/2012,85087.80
3/30/2012,84696.10
4/2/2012,85460.20
4/3/2012,84969.10
4/4/2012,82792.60
4/5/2012,83303.30
4/6/2012,83303.30
4/9/2012,83662.10
4/10/2012,84444.00
4/11/2012,85287.50
4/12/2012,85886.00
4/13/2012,85708.10
4/16/2012,85418.80
4/17/2012,84334.50
4/18/2012,85035.90
4/19/2012,85791.70
4/20/2012,85513.90
4/23/2012,85587.70
4/24/2012,87044.10
4/25/2012,86153.80
4/26/2012,86866.60
4/27/2012,87433.60
4/30/2012,87020.90
5/1/2012,87692.80
5/2/2012,87319.30
5/3/2012,87529.50
5/4/2012,88047.50
5/7/2012,86962.60
5/8/2012,85293.10
5/9/2012,85004.00
5/10/2012,85335.90
5/11/2012,84777.60
5/14/2012,83917.40
5/15/2012,83747.50
5/16/2012,84373.90
5/17/2012,84778.50
5/18/2012,86588.00
5/21/2012,87547.70
5/22/2012,87733.80
5/23/2012,86887.30
5/24/2012,87490.90
5/25/2012,86958.20
5/28/2012,86886.40
5/29/2012,88159.80
5/30/2012,86432.50
5/31/2012,87493.40
6/1/2012,89759.30
6/4/2012,89181.20
6/5/2012,89365.90
6/6/2012,90579.00
6/7/2012,88506.60
6/8/2012,87503.60
6/11/2012,88327.80
6/12/2012,89343.00
6/13/2012,90011.80
6/14/2012,90130.10
6/15/2012,90597.10
6/18/2012,90459.90
6/19/2012,91019.90
6/20/2012,89768.10
6/21/2012,89165.50
6/22/2012,89499.60
6/25/2012,89639.10
6/26/2012,89899.00
6/27/2012,89982.60
6/28/2012,88780.00
6/29/2012,89252.20
7/2/2012,88507.20
7/3/2012,88396.40
7/4/2012,87855.10
7/5/2012,88436.50
7/6/2012,88229.20
7/9/2012,88569.80
7/10/2012,88352.90
7/11/2012,87393.40
7/12/2012,86947.70
7/13/2012,88015.80
7/16/2012,87873.40
7/17/2012,87418.60
7/18/2012,87355.50
7/19/2012,87365.50
7/20/2012,87032.60
7/23/2012,87920.20
7/24/2012,88923.20
7/25/2012,89920.20
7/26/2012,90211.60
7/27/2012,89554.00
7/30/2012,89752.80
7/31/2012,90207.50
8/1/2012,88720.50
8/2/2012,89176.50
8/3/2012,89319.50
8/6/2012,89290.60
8/7/2012,88854.70
8/8/2012,89188.50
8/9/2012,89349.90
8/10/2012,89543.50
8/13/2012,89919.00
8/14/2012,89074.60
8/15/2012,89297.60
8/16/2012,89715.60
8/17/2012,89901.20
8/20/2012,89915.10
8/21/2012,91025.00
8/22/2012,91098.20
8/23/2012,92055.00
8/24/2012,92476.80
8/27/2012,92810.20
8/28/2012,92953.50
8/29/2012,92337.50
8/30/2012,92348.70
8/31/2012,91697.80
9/3/2012,93937.40
9/4/2012,94429.60
9/5/2012,94403.40
9/6/2012,94805.20
9/7/2012,95765.80
9/10/2012,96065.40
9/11/2012,96172.50
9/12/2012,95891.10
9/13/2012,96039.40
9/14/2012,96613.80
9/17/2012,95270.20
9/18/2012,95650.30
9/19/2012,95501.70
9/20/2012,95495.30
9/21/2012,95497.50
9/24/2012,94311.40
9/25/2012,94695.50
9/26/2012,93387.70
9/27/2012,93835.70
9/28/2012,93675.10
10/1/2012,94040.90
10/2/2012,93435.70
10/3/2012,92712.40
10/4/2012,92929.10
10/5/2012,92562.80
10/8/2012,93055.50
10/9/2012,93711.50
10/10/2012,93584.00
10/11/2012,93173.20
10/12/2012,93434.60
10/15/2012,92055.70
10/16/2012,92503.40
10/17/2012,92495.90
10/18/2012,92596.90
10/19/2012,93511.40
10/22/2012,92510.60
10/23/2012,92060.30
10/24/2012,91818.20
10/25/2012,92079.40
10/26/2012,92106.30
10/29/2012,92169.50
10/30/2012,92408.40
10/31/2012,92473.60
11/1/2012,92265.60
11/2/2012,90577.20
11/5/2012,91843.30
11/6/2012,92049.60
11/7/2012,92735.00
11/8/2012,93585.10
11/9/2012,95177.90
11/12/2012,95386.70
11/13/2012,94891.90
11/14/2012,94864.50
11/15/2012,93690.90
11/16/2012,94396.70
11/19/2012,95290.00
11/20/2012,95438.30
11/21/2012,95018.20
11/22/2012,95594.50
11/23/2012,96412.20
11/26/2012,97581.60
11/27/2012,96960.50
11/28/2012,94836.70
11/29/2012,94749.90
11/30/2012,93885.80
12/3/2012,94041.00
12/4/2012,92765.10
12/5/2012,92450.00
12/6/2012,91650.40
12/7/2012,92689.20
12/10/2012,93356.90
12/11/2012,92844.50
12/12/2012,93098.00
12/13/2012,92144.80
12/14/2012,92530.40
12/17/2012,92910.10
12/18/2012,93000.60
12/19/2012,90909.00
12/20/2012,90554.70
12/21/2012,91005.90
12/24/2012,90774.70
12/25/2012,90774.70
12/26/2012,90593.00
12/27/2012,90978.00
12/28/2012,90847.60
12/31/2012,90814.40
1/1/2013,90814.40
1/2/2013,92173.90
1/3/2013,91658.70
1/4/2013,90829.50
1/7/2013,90908.30
1/8/2013,91195.90
1/9/2013,90935.90
1/10/2013,91563.90
1/11/2013,90814.40
1/14/2013,90753.40
1/15/2013,91755.30
1/16/2013,91808.20
1/17/2013,90935.70
1/18/2013,90866.60
1/21/2013,90897.20
1/22/2013,90974.20
1/23/2013,90741.10
1/24/2013,89724.30
1/25/2013,89133.70
1/28/2013,89293.60
1/29/2013,89404.80
1/30/2013,89570.10
1/31/2013,88548.00
2/1/2013,88774.10
2/4/2013,88722.80
2/5/2013,88904.70
2/6/2013,89120.30
2/7/2013,88879.40
2/8/2013,89326.40
2/11/2013,88811.50
2/12/2013,88849.70
2/13/2013,88476.30
2/14/2013,88711.20
2/15/2013,87335.60
2/18/2013,87423.50
2/19/2013,87260.60
2/20/2013,85914.00
2/21/2013,85938.60
2/22/2013,85446.30
2/25/2013,85483.00
2/26/2013,86133.50
2/27/2013,86433.00
2/28/2013,86422.30
3/1/2013,86873.40
3/4/2013,86387.00
3/5/2013,86641.40
3/6/2013,86223.70
3/7/2013,86138.00
3/8/2013,85912.70
3/11/2013,85913.40
3/12/2013,86586.10
3/13/2013,86351.90
3/14/2013,86135.70
3/15/2013,86228.80
3/18/2013,86931.30
3/19/2013,87649.00
3/20/2013,87327.40
3/21/2013,87618.60
3/22/2013,87357.10
3/25/2013,86651.40
3/26/2013,86899.20
3/27/2013,87171.10
3/28/2013,86864.90
3/29/2013,86864.90
4/1/2013,86864.90
4/2/2013,85960.30
4/3/2013,85721.50
4/4/2013,84817.80
4/5/2013,85981.30
4/8/2013,85924.10
4/9/2013,86165.20
4/10/2013,85906.40
4/11/2013,85361.00
4/12/2013,83792.20
4/15/2013,76201.90
4/16/2013,74830.50
4/17/2013,75390.70
4/18/2013,75367.00
4/19/2013,76002.40
4/22/2013,77186.50
4/23/2013,76561.70
4/24/2013,77676.50
4/25/2013,78629.70
4/26/2013,80042.20
4/29/2013,79626.50
4/30/2013,79142.40
5/1/2013,78374.70
5/2/2013,79126.50
5/3/2013,79280.70
5/6/2013,79670.10
5/7/2013,78126.70
5/8/2013,79459.20
5/9/2013,79474.10
5/10/2013,78008.20
5/13/2013,78405.10
5/14/2013,78548.00
5/15/2013,77380.80
5/16/2013,75685.70
5/17/2013,75110.20
5/20/2013,74653.50
5/21/2013,75229.10
5/22/2013,78258.00
5/23/2013,76811.00
5/24/2013,77304.90
5/27/2013,77242.30
5/28/2013,76980.80
5/29/2013,77675.80
5/30/2013,79502.30
5/31/2013,78768.30
6/3/2013,79662.00
6/4/2013,78994.80
6/5/2013,79708.60
6/6/2013,79646.00
6/7/2013,79106.00
6/10/2013,80104.00
6/11/2013,80386.80
6/12/2013,79881.50
6/13/2013,80385.40
6/14/2013,80073.40
6/17/2013,80017.80
6/18/2013,80317.10
6/19/2013,80635.30
6/20/2013,77226.90
6/21/2013,76646.40
6/24/2013,76918.70
6/25/2013,76343.50
6/26/2013,74873.50
6/27/2013,74291.70
6/28/2013,70834.60
7/1/2013,73858.20
7/2/2013,74739.80
7/3/2013,75334.40
7/4/2013,75248.90
7/5/2013,73244.00
7/8/2013,75183.50
7/9/2013,75738.00
7/10/2013,75334.90
7/11/2013,76823.70
7/12/2013,76689.00
7/15/2013,76898.70
7/16/2013,76476.20
7/17/2013,77173.40
7/18/2013,76488.10
7/19/2013,77272.00
7/22/2013,79042.70
7/23/2013,79696.60
7/24/2013,78885.20
7/25/2013,78393.10
7/26/2013,78502.40
7/29/2013,78943.90
7/30/2013,79929.00
7/31/2013,79928.20
8/1/2013,79248.50
8/2/2013,79746.40
8/5/2013,79426.70
8/6/2013,78683.50
8/7/2013,78495.40
8/8/2013,79018.00
8/9/2013,79672.30
8/12/2013,81995.40
8/13/2013,81151.40
8/14/2013,81480.30
8/15/2013,81679.90
8/16/2013,84496.40
8/19/2013,85919.90
8/20/2013,87229.20
8/21/2013,87627.30
8/22/2013,89049.90
8/23/2013,88173.80
8/26/2013,88828.10
8/27/2013,93620.80
8/28/2013,96731.80
8/29/2013,94023.60
8/30/2013,92151.10
9/2/2013,92034.70
9/3/2013,95124.00
9/4/2013,93053.50
9/5/2013,91638.50
9/6/2013,90578.00
9/9/2013,90773.90
9/10/2013,86870.30
9/11/2013,86332.20
9/12/2013,84553.80
9/13/2013,83583.00
9/16/2013,83193.50
9/17/2013,82973.60
9/18/2013,82307.80
9/19/2013,84572.20
9/20/2013,84105.50
9/23/2013,82680.90
9/24/2013,82449.50
9/25/2013,82480.10
9/26/2013,82732.60
9/27/2013,83752.10
9/30/2013,83045.50
10/1/2013,80588.00
10/2/2013,81555.70
10/3/2013,81282.70
10/4/2013,80798.50
10/7/2013,81851.80
10/8/2013,82249.50
10/9/2013,80730.60
10/10/2013,79974.60
10/11/2013,77366.30
10/14/2013,79026.10
10/15/2013,78596.30
10/16/2013,78781.90
10/17/2013,80850.20
10/18/2013,80629.00
10/21/2013,81026.30
10/22/2013,82192.80
10/23/2013,82005.00
10/24/2013,82591.20
10/25/2013,83014.60
10/28/2013,83708.30
10/29/2013,82830.50
10/30/2013,83039.40
10/31/2013,81366.40
11/1/2013,80815.90
11/4/2013,81666.30
11/5/2013,80621.40
11/6/2013,82200.10
11/7/2013,81820.80
11/8/2013,80639.40
11/11/2013,81150.20
11/12/2013,81535.50
11/13/2013,80784.60
11/14/2013,81352.40
11/15/2013,81431.40
11/18/2013,80148.20
11/19/2013,79469.70
11/20/2013,78619.10
11/21/2013,78000.70
11/22/2013,78376.70
11/25/2013,77644.00
11/26/2013,77920.10
11/27/2013,77496.30
11/28/2013,77719.20
11/29/2013,78300.00
12/2/2013,76548.70
12/3/2013,75904.70
12/4/2013,76319.80
12/5/2013,75526.10
12/6/2013,75992.90
12/9/2013,75583.80
12/10/2013,77361.50
12/11/2013,77258.80
12/12/2013,75616.30
12/13/2013,76587.30
12/16/2013,76449.50
12/17/2013,76331.50
12/18/2013,76297.10
12/19/2013,74313.50
12/20/2013,74272.80
12/23/2013,74308.00
12/24/2013,74248.10
12/25/2013,74248.10
12/26/2013,74421.90
12/27/2013,75207.90
12/30/2013,74624.80
12/31/2013,74504.30
1/1/2014,74504.30
1/2/2014,76201.10
1/3/2014,76795.20
1/6/2014,77697.40
1/7/2014,76497.80
1/8/2014,75909.60
1/9/2014,76091.70
1/10/2014,77075.10
1/13/2014,76845.60
1/14/2014,77061.10
1/15/2014,76082.00
1/16/2014,76426.70
1/17/2014,76843.70
1/20/2014,77341.60
1/21/2014,76582.70
1/22/2014,76749.60
1/23/2014,78255.50
1/24/2014,79174.80
1/27/2014,79714.00
1/28/2014,78397.10
1/29/2014,78949.40
1/30/2014,77873.70
1/31/2014,78381.40
2/3/2014,79117.90
2/4/2014,78287.50
2/5/2014,78450.10
2/6/2014,78559.50
2/7/2014,78526.80
2/10/2014,79633.70
2/11/2014,79830.10
2/12/2014,80077.90
2/13/2014,80825.00
2/14/2014,81958.80
2/17/2014,82218.70
2/18/2014,82187.00
2/19/2014,82171.40
2/20/2014,81943.10
2/21/2014,82140.70
2/24/2014,82814.60
2/25/2014,82997.90
2/26/2014,82588.50
2/27/2014,82619.50
2/28/2014,82216.50
3/3/2014,83709.50
3/4/2014,82681.10
3/5/2014,82486.20
3/6/2014,82396.60
3/7/2014,81577.10
3/10/2014,81816.00
3/11/2014,82006.80
3/12/2014,83554.80
3/13/2014,83685.40
3/14/2014,84713.50
3/17/2014,84315.90
3/18/2014,82817.70
3/19/2014,81624.70
3/20/2014,81285.40
3/21/2014,81549.40
3/24/2014,79700.10
3/25/2014,79440.50
3/26/2014,78409.50
3/27/2014,78038.60
3/28/2014,77325.70
3/31/2014,77146.50
4/1/2014,76668.70
4/2/2014,77268.10
4/3/2014,77290.40
4/4/2014,78075.00
4/7/2014,78066.60
4/8/2014,78697.70
4/9/2014,78254.70
4/10/2014,79388.50
4/11/2014,79389.70
4/14/2014,79856.50
4/15/2014,78191.50
4/16/2014,78552.00
4/17/2014,78453.10
4/18/2014,78453.10
4/21/2014,78557.00
4/22/2014,78343.80
4/23/2014,78470.90
4/24/2014,78852.50
4/25/2014,78927.30
4/28/2014,78660.90
4/29/2014,78413.30
4/30/2014,77715.90
5/1/2014,77112.70
5/2/2014,77144.10
5/5/2014,77105.60
5/6/2014,78469.70
5/7/2014,77837.80
5/8/2014,77226.40
5/9/2014,77468.50
5/12/2014,77749.70
5/13/2014,77504.80
5/14/2014,78027.80
5/15/2014,76829.30
5/16/2014,76237.20
5/19/2014,76147.50
5/20/2014,76123.60
5/21/2014,75658.10
5/22/2014,75968.70
5/23/2014,75368.70
5/26/2014,75914.40
5/27/2014,75286.40
5/28/2014,74388.60
5/29/2014,74063.80
5/30/2014,73892.00
6/2/2014,73706.20
6/3/2014,73766.50
6/4/2014,73899.30
6/5/2014,74285.80
6/6/2014,73810.20
6/9/2014,74150.80
6/10/2014,74669.40
6/11/2014,74817.70
6/12/2014,75027.30
6/13/2014,76029.90
6/16/2014,76654.80
6/17/2014,76208.40
6/18/2014,76686.50
6/19/2014,77728.70
6/20/2014,78953.40
6/23/2014,79066.10
6/24/2014,79241.80
6/25/2014,79235.40
6/26/2014,78911.60
6/27/2014,79162.00
6/30/2014,79090.70
7/1/2014,79762.80
7/2/2014,79152.30
7/3/2014,78819.40
7/4/2014,78904.30
7/7/2014,78817.80
7/8/2014,79141.90
7/9/2014,79080.60
7/10/2014,80388.20
7/11/2014,80186.80
7/14/2014,78533.00
7/15/2014,78776.80
7/16/2014,78261.70
7/17/2014,78319.30
7/18/2014,78859.90
7/21/2014,79096.60
7/22/2014,78949.10
7/23/2014,78596.10
7/24/2014,77687.80
7/25/2014,77833.90
7/28/2014,78444.50
7/29/2014,78128.80
7/30/2014,77780.00
7/31/2014,77786.50
8/1/2014,78856.60
8/4/2014,78714.00
8/5/2014,78125.60
8/6/2014,80277.90
8/7/2014,79992.20
8/8/2014,80254.90
8/11/2014,79971.00
8/12/2014,80405.50
8/13/2014,80366.60
8/14/2014,79880.50
8/15/2014,78816.20
8/18/2014,78861.80
8/19/2014,78710.50
8/20/2014,78509.40
8/21/2014,77394.90
8/22/2014,77305.60
8/25/2014,77334.30
8/26/2014,77783.70
8/27/2014,77553.50
8/28/2014,78398.60
8/29/2014,78019.30
9/1/2014,77839.70
9/2/2014,76837.20
9/3/2014,76531.10
9/4/2014,76874.90
9/5/2014,76477.50
9/8/2014,75879.90
9/9/2014,76041.90
9/10/2014,76185.90
9/11/2014,75536.30
9/12/2014,74773.60
9/15/2014,75406.50
9/16/2014,75284.30
9/17/2014,75280.10
9/18/2014,74310.10
9/19/2014,74237.00
9/22/2014,73823.30
9/23/2014,74535.90
9/24/2014,74185.30
9/25/2014,74503.00
9/26/2014,74239.00
9/29/2014,74993.20
9/30/2014,75131.00
10/1/2014,74966.80
10/2/2014,74674.10
10/3/2014,73641.90
10/6/2014,73688.10
10/7/2014,74394.30
10/8/2014,74697.90
10/9/2014,74860.90
10/10/2014,74706.40
10/13/2014,75202.50
10/14/2014,75795.10
10/15/2014,75963.90
10/16/2014,76530.10
10/17/2014,75844.70
10/20/2014,76337.60
10/21/2014,76699.70
10/22/2014,76129.90
10/23/2014,75456.60
10/24/2014,75456.60
10/27/2014,75371.50
10/28/2014,75383.80
10/29/2014,75025.00
10/30/2014,73880.90
10/31/2014,71484.90
11/3/2014,71718.80
11/4/2014,71642.10
11/5/2014,70164.50
11/6/2014,70348.80
11/7/2014,71157.60
11/10/2014,71431.00
11/11/2014,71249.10
11/12/2014,71613.80
11/13/2014,71511.50
11/14/2014,72204.70
11/17/2014,73014.90
11/18/2014,73643.40
11/19/2014,74098.20
11/20/2014,73736.90
11/21/2014,74391.70
11/24/2014,74183.60
11/25/2014,74206.10
11/26/2014,74098.30
11/27/2014,73934.10
11/28/2014,73395.50
12/1/2014,74122.00
12/2/2014,73988.40
12/3/2014,74519.80
12/4/2014,74855.20
12/5/2014,73866.80
12/8/2014,73816.90
12/9/2014,75951.30
12/10/2014,76247.20
12/11/2014,75808.90
12/12/2014,75813.00
12/15/2014,76073.90
12/16/2014,76322.70
12/17/2014,76021.30
12/18/2014,75734.80
12/19/2014,75657.20
12/22/2014,75605.50
12/23/2014,74419.10
12/24/2014,74701.30
12/25/2014,74701.30
12/26/2014,74830.60
12/29/2014,75520.80
12/30/2014,76442.30
12/31/2014,76125.70
1/1/2015,76125.70
1/2/2015,74187.60
1/5/2015,76014.00
1/6/2015,76996.10
1/7/2015,76570.20
1/8/2015,76260.50
1/9/2015,75969.30
1/12/2015,76331.20
