Date2,INR2,Conversion2
1/3/2014,76795.2,62.19
1/6/2014,77697.4,62.32
1/7/2014,76497.8,62.31
1/8/2014,75909.6,62.17
1/9/2014,76091.7,62.1
1/10/2014,77075.1,61.91
1/13/2014,76845.6,61.53
1/14/2014,77061.1,61.49
1/15/2014,76082,61.58
1/16/2014,76426.7,61.54
1/17/2014,76843.7,61.55
1/20/2014,77341.6,61.63
1/21/2014,76582.7,61.89
1/22/2014,76749.6,61.82
1/23/2014,78255.5,61.93
1/24/2014,79174.8,62.7
1/27/2014,79714,63.11
1/28/2014,78397.1,62.58
1/29/2014,78949.4,62.48
1/30/2014,77873.7,62.57
1/31/2014,78381.4,62.69
2/3/2014,79117.9,62.57
2/4/2014,78287.5,62.53
2/5/2014,78450.1,62.6
2/6/2014,78559.5,62.38
2/7/2014,78526.8,62.31
2/10/2014,79633.7,62.46
2/11/2014,79830.1,62.23
2/12/2014,80077.9,62.1
2/13/2014,80825,62.43
2/14/2014,81958.8,61.86
2/17/2014,82218.7,61.85
2/18/2014,82187,62.18
2/19/2014,82171.4,62.24
2/20/2014,81943.1,62.24
2/21/2014,82140.7,62.14
2/24/2014,82814.6,62.08
2/25/2014,82997.9,61.99
2/26/2014,82588.5,61.99
2/27/2014,82619.5,62
2/28/2014,82216.5,61.8
3/3/2014,83709.5,62.05
3/4/2014,82681.1,61.91
3/5/2014,82486.2,61.76
3/6/2014,82396.6,61.12
3/7/2014,81577.1,61.09
3/10/2014,81816,60.85
3/11/2014,82006.8,60.95
3/12/2014,83554.8,61.22
3/13/2014,83685.4,61.18
3/14/2014,84713.5,61.21
3/17/2014,84315.9,61.09
3/18/2014,82817.7,61.12
3/19/2014,81624.7,60.98
3/20/2014,81285.4,61.34
3/21/2014,81549.4,60.9
3/24/2014,79700.1,60.78
3/25/2014,79440.5,60.49
3/26/2014,78409.5,60.15
3/27/2014,78038.6,60.25
3/28/2014,77325.7,59.89
3/31/2014,77146.5,60.02
4/1/2014,76668.7,60.02
4/2/2014,77268.1,59.91
4/3/2014,77290.4,60.17
4/4/2014,78075,60.09
4/7/2014,78066.6,60.12
4/8/2014,78697.7,60.09
4/9/2014,78254.7,60.15
4/10/2014,79388.5,60.08
4/11/2014,79389.7,60.18
4/14/2014,79856.5,60.26
4/15/2014,78191.5,60.24
4/16/2014,78552,60.38
4/17/2014,78453.1,60.3
4/18/2014,78453.1,60.3
4/21/2014,78557,60.6
4/22/2014,78343.8,60.77
4/23/2014,78470.9,61.1
4/24/2014,78852.5,61.11
4/25/2014,78927.3,60.65
4/28/2014,78660.9,60.65
4/29/2014,78413.3,60.43
4/30/2014,77715.9,60.35
5/1/2014,77112.7,60.27
5/2/2014,77144.1,60.19
5/5/2014,77105.6,60.24
5/6/2014,78469.7,59.99
5/7/2014,77837.8,60.03
5/8/2014,77226.4,59.9
5/9/2014,77468.5,59.97
5/12/2014,77749.7,60.06
5/13/2014,77504.8,59.47
5/14/2014,78027.8,59.49
5/15/2014,76829.3,59.47
5/16/2014,76237.2,58.59
5/19/2014,76147.5,58.38
5/20/2014,76123.6,58.59
5/21/2014,75658.1,58.7
5/22/2014,75968.7,58.29
5/23/2014,75368.7,58.53
5/26/2014,75914.4,58.72
5/27/2014,75286.4,59.05
5/28/2014,74388.6,58.95
5/29/2014,74063.8,58.92
5/30/2014,73892,59.2
6/2/2014,73706.2,59.16
6/3/2014,73766.5,59.34
6/4/2014,73899.3,59.28
6/5/2014,74285.8,59.26
6/6/2014,73810.2,59.18
6/9/2014,74150.8,59.21
6/10/2014,74669.4,59.22
6/11/2014,74817.7,59.34
6/12/2014,75027.3,59.3
6/13/2014,76029.9,59.71
6/16/2014,76654.8,60.19
6/17/2014,76208.4,60.33
6/18/2014,76686.5,60.3
6/19/2014,77728.7,60.1
6/20/2014,78953.4,60.18
6/23/2014,79066.1,60.16
6/24/2014,79241.8,60.16
6/25/2014,79235.4,60.09
6/26/2014,78911.6,60.21
6/27/2014,79162,60.05
6/30/2014,79090.7,60.06
7/1/2014,79762.8,60.06
7/2/2014,79152.3,59.69
7/3/2014,78819.4,59.74
7/4/2014,78904.3,59.73
7/7/2014,78817.8,59.96
7/8/2014,79141.9,59.76
7/9/2014,79080.6,59.77
7/10/2014,80388.2,60.2
7/11/2014,80186.8,60.1
7/14/2014,78533,60.13
7/15/2014,78776.8,60.13
7/16/2014,78261.7,60.13
7/17/2014,78319.3,60.19
7/18/2014,78859.9,60.29
7/21/2014,79096.6,60.25
7/22/2014,78949.1,60.11
7/23/2014,78596.1,60.02
7/24/2014,77687.8,60.13
7/25/2014,77833.9,60.06
7/28/2014,78444.5,60.09
7/29/2014,78128.8,60.13
7/30/2014,77780,60.07
7/31/2014,77786.5,60.56
8/1/2014,78856.6,61.22
8/4/2014,78714,60.95
8/5/2014,78125.6,60.85
8/6/2014,80277.9,61.5
8/7/2014,79992.2,61.25
8/8/2014,80254.9,61.15
8/11/2014,79971,61.18
8/12/2014,80405.5,61.09
8/13/2014,80366.6,61.1
8/14/2014,79880.5,60.77
8/15/2014,78816.2,60.78
8/18/2014,78861.8,60.78
8/19/2014,78710.5,60.68
8/20/2014,78509.4,60.62
8/21/2014,77394.9,60.68
8/22/2014,77305.6,60.47
8/25/2014,77334.3,60.57
8/26/2014,77783.7,60.44
8/27/2014,77553.5,60.46
8/28/2014,78398.6,60.5
8/29/2014,78019.3,60.52
9/1/2014,77839.7,60.53
9/2/2014,76837.2,60.69
9/3/2014,76531.1,60.49
9/4/2014,76874.9,60.36
9/5/2014,76477.5,60.4
9/8/2014,75879.9,60.28
9/9/2014,76041.9,60.61
9/10/2014,76185.9,60.93
9/11/2014,75536.3,60.93
9/12/2014,74773.6,60.66
9/15/2014,75406.5,61.11
9/16/2014,75284.3,61.06
9/17/2014,75280.1,60.92
9/18/2014,74310.1,60.74
9/19/2014,74237,60.86
9/22/2014,73823.3,60.95
9/23/2014,74535.9,61.06
9/24/2014,74185.3,60.95
9/25/2014,74503,61.34
9/26/2014,74239,61.15
9/29/2014,74993.2,61.56
9/30/2014,75131,61.94
10/1/2014,74966.8,61.73
10/2/2014,74674.1,61.55
10/3/2014,73641.9,61.55
10/6/2014,73688.1,61.55
10/7/2014,74394.3,61.31
10/8/2014,74697.9,61.36
10/9/2014,74860.9,61.06
10/10/2014,74706.4,61.29
10/13/2014,75202.5,61.01
10/14/2014,75795.1,61.4
10/15/2014,75963.9,61.38
10/16/2014,76530.1,61.84
10/17/2014,75844.7,61.37
10/20/2014,76337.6,61.24
10/21/2014,76699.7,61.15
10/22/2014,76129.9,61.2
10/23/2014,75456.6,61.17
10/24/2014,75456.6,61.17
10/27/2014,75371.5,61.31
10/28/2014,75383.8,61.19
10/29/2014,75025,61.29
10/30/2014,73880.9,61.44
10/31/2014,71484.9,61.41
11/3/2014,71718.8,61.42
11/4/2014,71642.1,61.4
11/5/2014,70164.5,61.44
11/6/2014,70348.8,61.5
11/7/2014,71157.6,61.52
11/10/2014,71431,61.49
11/11/2014,71249.1,61.52
11/12/2014,71613.8,61.38
11/13/2014,71511.5,61.6
11/14/2014,72204.7,61.72
11/17/2014,73014.9,61.83
11/18/2014,73643.4,61.73
11/19/2014,74098.2,61.95
11/20/2014,73736.9,61.93
11/21/2014,74391.7,61.77
11/24/2014,74183.6,61.86
11/25/2014,74206.1,61.87
11/26/2014,74098.3,61.8
11/27/2014,73934.1,61.86
11/28/2014,73395.5,62.21
12/1/2014,74122,61.96
12/2/2014,73988.4,61.8
12/3/2014,74519.8,61.86
12/4/2014,74855.2,61.79
12/5/2014,73866.8,61.92
12/8/2014,73816.9,61.83
12/9/2014,75951.3,61.88
12/10/2014,76247.2,62.12
12/11/2014,75808.9,62.48
12/12/2014,75813,62.53
12/15/2014,76073.9,63.18
12/16/2014,76322.7,63.66
12/17/2014,76021.3,63.53
12/18/2014,75734.8,62.99
12/19/2014,75657.2,63.25
12/22/2014,75605.5,63.23
12/23/2014,74419.1,63.44
12/24/2014,74701.3,63.52
12/25/2014,74701.3,63.52
12/26/2014,74830.6,63.56
12/29/2014,75520.8,63.67
12/30/2014,76442.3,63.39
12/31/2014,76125.7,63.04
1/1/2015,76125.7,63.36
1/2/2015,74187.6,63.29
1/5/2015,76014,63.35
1/6/2015,76996.1,63.58
1/7/2015,76570.2,63.28
1/8/2015,76260.5,62.68
1/9/2015,75969.3,62.36
1/12/2015,76331.2,62.08
1/13/2015,76519.3,61.98
1/14/2015,76786.1,62.1
1/15/2015,78051.7,62.07
1/16/2015,79211.4,61.87
1/19/2015,78647.7,61.65
1/20/2015,79535.2,61.66
1/21/2015,79699,61.56
1/22/2015,79915.4,61.61
1/23/2015,79672.4,61.44
1/26/2015,78841.7,61.48
1/27/2015,79133.2,61.41
1/28/2015,79002.7,61.36
1/29/2015,78427.8,61.8
1/30/2015,78053.6,62.02
2/2/2015,78723.2,61.72
2/3/2015,78018.4,61.6
2/4/2015,78412.3,61.84
2/5/2015,77708.3,61.71
2/6/2015,76603.8,61.97
2/9/2015,76979,62.15
2/10/2015,76643.9,62.33
2/11/2015,76190.7,62.38
2/12/2015,76106.7,62.15
2/13/2015,76612.2,62.08
2/16/2015,76477.8,62.11
2/17/2015,75249,62.16
2/18/2015,75176,62.06
2/19/2015,75394.2,62.14
2/20/2015,75165.2,62.11
2/23/2015,74975.6,62.16
2/24/2015,74274.9,62.17
2/25/2015,74700.5,61.86
2/26/2015,74609.4,61.73
2/27/2015,75031.3,61.66
3/2/2015,75117.4,61.86
3/3/2015,75072.3,61.82
3/4/2015,74560.9,62.31
3/5/2015,74776.4,62.38
3/6/2015,73143.4,62.46
3/9/2015,73083.8,62.63
3/10/2015,72827.1,62.72
3/11/2015,72237.2,62.78
3/12/2015,72070.3,62.54
3/13/2015,72553,63.08
3/16/2015,72320.6,62.78
3/17/2015,72164.1,62.62
3/18/2015,71949.8,62.7
3/19/2015,72918.7,62.49
3/20/2015,73890.5,62.41
3/23/2015,73861.9,62.23
3/24/2015,74141.1,62.35
3/25/2015,74581.5,62.41
3/26/2015,75491.6,62.84
3/27/2015,74701.5,62.52
3/30/2015,74277.5,62.51
3/31/2015,74283.9,62.29
4/1/2015,74909.7,62.14
4/2/2015,75003.6,62.07
4/3/2015,75003.6,61.96
4/6/2015,74576.7,62.21
4/7/2015,75451.4,62.3
4/8/2015,75157.3,62.19
4/9/2015,74358.4,62.31
4/10/2015,75217.9,62.28
4/13/2015,74925.2,62.41
4/14/2015,74665.9,62.27
4/15/2015,74478.7,62.36
4/16/2015,75023.5,62.32
4/17/2015,75022.8,62.55
4/20/2015,75241.9,63.14
4/21/2015,75148.5,62.85
4/22/2015,74756.2,62.98
4/23/2015,74963.1,63.28
4/24/2015,75224,63.66
4/27/2015,76218,63.35
4/28/2015,76318.1,63.05
4/29/2015,76550.9,63.46
4/30/2015,74963.6,63.53
5/1/2015,74690.5,63.72
5/4/2015,74690.5,63.52
5/5/2015,75967.6,63.37
5/6/2015,75867.7,63.62
5/7/2015,76270.7,64.07
5/8/2015,75856.6,63.71
5/11/2015,76028.7,64.01
5/12/2015,76452.6,64.15
5/13/2015,77465.9,64.01
5/14/2015,77989.6,63.38
5/15/2015,77532.3,63.44
5/18/2015,77881.9,63.71
5/19/2015,77344.8,63.76
5/20/2015,77281.3,63.6
5/21/2015,76704.3,63.58
5/22/2015,76499.5,63.49
5/25/2015,76499.5,63.5
5/26/2015,75865.6,63.97
5/27/2015,75965.5,63.83
5/28/2015,75632.6,63.76
5/29/2015,76090.2,63.74
6/1/2015,76421.6,63.59
6/2/2015,76199,63.69
6/3/2015,76058.8,64
6/4/2015,75281.6,63.96
6/5/2015,74307.3,63.77
6/8/2015,75207.2,63.95
6/9/2015,75282.9,64.01
6/10/2015,75867.9,63.77
6/11/2015,75400.4,63.96
6/12/2015,75850,64.1
6/15/2015,75724.8,64.09
6/16/2015,75711.7,64.17
6/17/2015,75580.5,64.01
6/18/2015,76681,63.58
6/19/2015,76476.1,63.5
6/22/2015,75317.8,63.52
6/23/2015,74909,63.61
6/24/2015,74691.6,63.53
6/25/2015,74580.5,63.52
6/26/2015,74449.7,63.45
6/29/2015,75142,63.71
6/30/2015,74569.3,63.6
7/1/2015,74302.3,63.55
7/2/2015,74016.7,63.3
7/3/2015,74112.3,63.41
7/6/2015,74001.6,63.26
7/7/2015,73393,63.48
7/8/2015,73674.8,63.46
7/9/2015,73871.7,63.32
7/10/2015,73476.4,63.36
7/13/2015,73273.2,63.45
7/14/2015,73431.2,63.28
7/15/2015,72779.6,63.51
7/16/2015,72702.3,63.46
7/17/2015,71893.1,63.49
7/20/2015,70269.1,63.6
7/21/2015,70284.4,63.58
7/22/2015,69225.4,63.57
7/23/2015,69997.6,63.92
7/24/2015,69171.2,64.11
7/27/2015,70600.7,64.2
7/28/2015,70107.5,63.8
7/29/2015,69619.3,63.82
7/30/2015,69616.3,64.14
7/31/2015,70427.4,63.99
8/3/2015,69921.2,64.18
8/4/2015,69564.4,63.8
8/5/2015,69180.5,63.69
8/6/2015,69507,63.72
8/7/2015,69803.6,63.74
8/10/2015,70054.4,63.77
8/11/2015,71205.1,64.33
8/12/2015,72514,64.86
8/13/2015,72756.3,65.2
8/14/2015,72691.8,65.13
8/17/2015,73068.8,65.44
8/18/2015,72588.8,65.45
8/19/2015,73374.3,65.11
8/20/2015,75211.6,65.43
8/21/2015,76180.1,66.03
8/24/2015,77782.2,66.81
8/25/2015,74991.1,66.28
8/26/2015,74125,66
8/27/2015,73851.2,65.97
8/28/2015,75040.5,66.15
8/31/2015,75449.1,66.41
9/1/2015,75671.7,66.38
9/2/2015,75316.2,66.2
9/3/2015,74713.1,66.1
9/4/2015,74352.4,66.69
9/7/2015,74821.8,66.89
9/8/2015,74606.9,66.29
9/9/2015,73677.4,66.62
9/10/2015,73726.3,66.3
9/11/2015,73240.9,66.24
9/14/2015,73284.1,66.26
9/15/2015,73437.8,66.45
9/16/2015,74246.4,66.22
9/17/2015,74239.7,66.07
9/18/2015,75070.8,65.87
9/21/2015,74492.8,65.69
9/22/2015,74004.7,65.91
9/23/2015,74737,66.18
9/24/2015,76485.6,66.11
9/25/2015,75965.6,66.17
9/28/2015,74700.2,66.27
9/29/2015,74653.5,65.84
9/30/2015,73123,65.52
10/1/2015,73367.2,65.63
10/2/2015,74793.3,65.36
10/5/2015,74420,65.13
10/6/2015,75040.8,65.13
10/7/2015,74404.7,64.91
10/8/2015,74208.3,64.82
10/9/2015,74574.4,64.78
10/12/2015,75465.1,64.8
10/13/2015,75930.3,65.1
10/14/2015,76341.6,64.74
10/15/2015,76757.2,64.78
10/16/2015,76575.2,64.7
10/19/2015,76148.3,64.92
10/20/2015,76577.3,65.02
10/21/2015,76065.7,65.15
10/22/2015,76059.2,64.86
10/23/2015,75385.4,64.89
10/26/2015,75740.2,64.92
10/27/2015,75732.6,65.11
10/28/2015,76626.8,64.95
10/29/2015,74946.1,65.45
10/30/2015,74646.8,65.42
11/2/2015,74373.4,65.56
11/3/2015,73731.5,65.57
11/4/2015,73007.3,65.61
11/5/2015,72728.1,65.86
11/6/2015,71633.3,66.14
11/9/2015,72344,66.48
11/10/2015,72213.3,66.2
11/11/2015,72133.6,66.07
11/12/2015,72233.3,66.06
11/13/2015,71552,66.06
11/16/2015,71596.2,65.89
11/17/2015,71286.5,65.98
11/18/2015,70807.8,66.03
11/19/2015,71668.1,66.09
11/20/2015,71584.8,66.06
11/23/2015,71148.1,66.4
11/24/2015,71429.9,66.26
11/25/2015,70872.5,66.37
11/26/2015,71334,66.57
11/27/2015,70566.9,66.91
11/30/2015,70780.9,66.46
12/1/2015,70902.4,66.43
12/2/2015,70316,66.59
12/3/2015,70356.3,66.79
12/4/2015,72066.9,66.64
12/7/2015,71790.8,66.77
12/8/2015,71618.9,66.86
12/9/2015,72332.4,66.86
12/10/2015,71526.7,66.76
12/11/2015,71718.1,67.15
12/14/2015,71687.6,67.09
12/15/2015,71072.7,66.86
12/16/2015,71805.2,66.48
12/17/2015,69740.5,66.42
12/18/2015,70571.3,66.26
12/21/2015,71556.2,66.25
12/22/2015,71306.2,66.24
12/23/2015,70734.2,66.04
12/24/2015,70734.2,65.95
12/25/2015,70734.2,66.03
12/28/2015,70712.8,66.14
12/29/2015,71060,66.24
12/30/2015,70368.1,66.48
12/31/2015,70125.6,66.21
1/1/2016,70125.6,66.24
1/4/2016,72061.6,66.58
1/5/2016,71747,66.48
1/6/2016,72908.2,66.7
1/7/2016,74012,66.89
1/8/2016,73464.5,66.85
1/11/2016,73508.1,66.76
1/12/2016,72586.1,66.95
1/13/2016,72710.2,66.92
1/14/2016,73178.6,67.32
1/15/2016,73989.4,67.78
1/18/2016,73722.5,67.66
1/19/2016,73474,67.73
1/20/2016,74902.5,67.96
1/21/2016,74518.1,67.8
1/22/2016,74161.3,67.55
1/25/2016,75010.9,67.76
1/26/2016,75485.4,67.74
1/27/2016,75955.2,68.14
1/28/2016,75991.5,68.05
1/29/2016,75466.2,67.88
2/1/2016,76427.4,67.84
2/2/2016,76708.4,67.98
2/3/2016,77111.8,67.93
2/4/2016,78232.9,67.54
2/5/2016,77867.2,67.81
2/8/2016,81057.5,68.03
2/9/2016,80946.3,67.9
2/10/2016,80729.6,67.86
2/11/2016,84782,68.47
2/12/2016,84557.1,68.12
2/15/2016,82199.9,68.13
2/16/2016,82729.8,68.47
2/17/2016,82782.1,68.33
2/18/2016,82891.8,68.54
2/19/2016,84333.8,68.55
2/22/2016,83035.2,68.53
2/23/2016,83717.4,68.56
2/24/2016,85757.7,68.43
2/25/2016,84944.1,68.77
2/26/2016,84291.2,68.74
2/29/2016,84498,68.21
3/1/2016,83989.3,67.75
3/2/2016,83763.7,67.4
3/3/2016,84204.3,67.12
3/4/2016,85803.3,66.94
3/7/2016,85158.5,66.99
3/8/2016,85376.8,67.31
3/9/2016,83770.5,67.13
3/10/2016,84906.2,67.3
3/11/2016,84877.4,66.92
3/14/2016,83397.8,67.14
3/15/2016,83021.4,67.37
3/16/2016,82598.2,67.17
3/17/2016,84462.9,66.62
3/18/2016,83324.1,66.38
3/21/2016,82760.9,66.5
3/22/2016,83585.6,66.76
3/23/2016,81207.8,66.93
3/24/2016,81434.6,66.92
3/25/2016,81434.6,66.83
3/28/2016,81294.2,66.61
3/29/2016,81519.8,66.38
3/30/2016,82059.2,66.38
3/31/2016,81917.2,66.26
4/1/2016,80367.6,66.37
4/4/2016,80790.1,66.11
4/5/2016,81859.6,66.42
4/6/2016,81449.1,66.52
4/7/2016,82636.9,66.76
4/8/2016,82463.9,66.55
4/11/2016,83375,66.29
4/12/2016,83368.2,66.28
4/13/2016,82973.2,66.5
4/14/2016,82180.6,66.6
4/15/2016,81731,66.66
4/18/2016,82148.8,66.42
4/19/2016,83553.1,66.15
4/20/2016,82901.2,66.17
4/21/2016,82906.5,66.49
4/22/2016,82719.6,66.66
4/25/2016,82603.6,66.69
4/26/2016,82604.1,66.4
4/27/2016,82895.9,66.36
4/28/2016,83555.4,66.4
4/29/2016,85277.1,66.43
5/2/2016,85386.4,66.35
5/3/2016,85992.8,66.56
5/4/2016,85460.6,66.63
5/5/2016,85191,66.56
5/6/2016,85828.1,66.6
5/9/2016,84180.2,66.75
5/10/2016,84146.7,66.63
5/11/2016,85044.6,66.56
5/12/2016,85255.6,66.76
5/13/2016,84521,66.86
5/16/2016,85905.8,66.84
5/17/2016,85335.5,66.83
5/18/2016,85258.8,67.14
5/19/2016,83966.1,67.44
5/20/2016,84627.1,67.41
5/23/2016,84054.6,67.41
5/24/2016,83697.6,67.63
5/25/2016,82247.1,67.27
5/26/2016,82175.4,66.93
5/27/2016,81534.4,67.03
5/30/2016,81750.2,67.17
5/31/2016,81556.1,67.21
6/1/2016,81884.6,67.43
6/2/2016,81590,67.27
6/3/2016,83504.2,67
6/6/2016,83397.8,66.79
6/7/2016,82842.9,66.66
6/8/2016,84193.2,66.5
6/9/2016,84371.6,66.75
6/10/2016,85193.8,66.95
6/13/2016,85948.1,67.19
6/14/2016,86567.3,67.29
6/15/2016,86141.5,67.08
6/16/2016,88180.7,67.32
6/17/2016,86593.1,67.07
6/20/2016,86367.7,67.55
6/21/2016,85925.9,67.62
6/22/2016,85317.3,67.45
6/23/2016,84911.1,67.28
6/24/2016,89302.7,67.89
6/27/2016,90033,67.91
6/28/2016,88974.5,67.72
6/29/2016,89458.9,67.42
6/30/2016,89144,67.5
7/1/2016,90242.3,67.19
7/4/2016,90875.1,67.27
7/5/2016,91145.2,67.43
7/6/2016,92191.1,67.41
7/7/2016,91428,67.5
7/8/2016,91222.3,67.14
7/11/2016,91158.1,67.14
7/12/2016,90148.9,66.98
7/13/2016,90024.7,67.02
7/14/2016,88575.3,66.84
7/15/2016,88988.6,67.14
7/18/2016,89678.5,67.14
7/19/2016,89369.9,67.2
7/20/2016,88428.5,67.16
7/21/2016,88781.3,67.15
7/22/2016,88632.2,67.15
7/25/2016,88398,67.41
7/26/2016,88991.6,67.32
7/27/2016,89249,67.07
7/28/2016,90001.2,67.01
7/29/2016,89893.9,66.66
8/1/2016,90109.4,66.76
8/2/2016,91023.5,66.68
8/3/2016,91008.9,66.77
8/4/2016,91229.3,66.84
8/5/2016,89503.5,66.84
8/8/2016,89336.6,66.81
8/9/2016,89677.7,66.77
8/10/2016,89881.5,66.77
8/11/2016,90547.9,66.75
8/12/2016,90401.3,66.91
8/15/2016,89545.6,66.85
8/16/2016,89738.9,66.87
8/17/2016,89695.5,66.89
8/18/2016,90203.6,66.83
8/19/2016,90259.3,67.14
8/22/2016,89755.8,67.2
8/23/2016,89987.8,67.12
8/24/2016,89078.4,67.17
8/25/2016,88576.6,67.02
8/26/2016,88428.8,67.14
8/29/2016,88613.4,67.11
8/30/2016,88390.2,67.14
8/31/2016,87680.5,66.97
9/1/2016,87730,66.8
9/2/2016,88559.5,66.8
9/5/2016,88669.8,66.47
9/6/2016,88977.3,66.28
9/7/2016,89500.1,66.48
9/8/2016,89221.9,66.63
9/9/2016,88822.6,66.9
9/12/2016,88622.4,66.74
9/13/2016,88558.8,67.14
9/14/2016,88403.6,66.8
9/15/2016,87790.8,66.86
9/16/2016,87672.5,67.08
9/19/2016,88062.1,66.98
9/20/2016,88054.1,66.99
9/21/2016,88868.6,66.74
9/22/2016,89338,66.63
9/23/2016,89221,66.71
9/26/2016,89344.3,66.61
9/27/2016,88205.7,66.43
9/28/2016,87900,66.35
9/29/2016,88157.8,66.81
9/30/2016,88052,66.56
10/3/2016,87383.7,66.55
10/4/2016,85371.5,66.61
10/5/2016,84472.2,66.57
10/6/2016,83656.3,66.7
10/7/2016,83991.7,66.6
10/10/2016,83835.8,66.49
10/11/2016,83433.1,66.83
10/12/2016,83636.1,66.81
10/13/2016,84383.1,66.79
10/14/2016,83516.7,66.72
10/17/2016,83880.2,66.79
10/18/2016,83916.9,66.73
10/19/2016,84640.9,66.65
10/20/2016,84971.6,66.83
10/21/2016,84669,66.93
10/24/2016,84575.4,66.85
10/25/2016,84856.2,66.81
10/26/2016,84893.5,66.86
10/27/2016,84655.1,66.88
10/28/2016,85019.2,66.78
10/31/2016,84952.4,66.69
11/1/2016,85987.9,66.7
11/2/2016,87048.4,66.76
11/3/2016,86835.2,66.67
11/4/2016,86957.3,66.8
11/7/2016,85624.3,66.75
11/8/2016,85436.6,66.25
11/9/2016,85181.1,66.52
11/10/2016,84401.5,66.87
11/11/2016,83021.4,67.57
11/14/2016,81487.2,67.79
11/15/2016,83072.2,67.79
11/16/2016,83395.1,68
11/17/2016,83173.6,68.02
11/18/2016,82535.7,68.19
11/21/2016,82710.4,68.23
11/22/2016,82657.3,68.4
11/23/2016,81204.2,68.78
11/24/2016,81538.4,68.76
11/25/2016,81308.4,68.52
11/28/2016,81600.3,68.58
11/29/2016,81495.5,68.62
11/30/2016,80639.7,68.6
12/1/2016,79437.1,68.24
12/2/2016,80079.6,68.03
12/5/2016,79327.7,68.03
12/6/2016,79636.7,67.74
12/7/2016,79765.2,67.44
12/8/2016,78858.5,67.55
12/9/2016,78486.3,67.47
12/12/2016,77980.4,67.43
12/13/2016,78235.7,67.41
12/14/2016,78492.5,67.48
12/15/2016,76466.6,67.86
12/16/2016,76671.5,67.86
12/19/2016,77062.2,67.84
12/20/2016,76580.2,67.92
12/21/2016,76955,67.84
12/22/2016,76954.4,67.85
12/23/2016,76730.4,67.84
12/26/2016,76730.4,67.76
12/27/2016,76991.2,67.98
12/28/2016,77351.3,68.23
12/29/2016,78047.2,67.94
12/30/2016,77772.2,67.96
1/2/2017,77772.2,68.15
1/3/2017,78647.8,68.26
1/4/2017,79294.2,67.89
1/5/2017,79984.4,67.74
1/6/2017,79928.3,68.12
1/9/2017,80410.8,68.1
1/10/2017,81058.5,68.33
1/11/2017,80527.4,68.31
1/12/2017,82033.8,68.14
1/13/2017,81187.8,68.18
1/16/2017,81954.4,68.1
1/17/2017,82673.1,67.86
1/18/2017,82671.6,68.22
1/19/2017,81525.7,68.1
1/20/2017,81835.5,68.08
1/23/2017,82692.1,68.05
1/24/2017,82938.6,68.14
1/25/2017,81351.4,67.99
1/26/2017,80990.6,68.18
1/27/2017,80648.6,68.11
1/30/2017,81080.6,67.83
1/31/2017,82282.4,67.52
2/1/2017,81291.5,67.42
2/2/2017,82371.6,67.21
2/3/2017,81789,67.18
2/6/2017,82442.2,67.2
2/7/2017,82938.6,67.35
2/8/2017,83515.7,67.05
2/9/2017,82766.6,66.77
2/10/2017,82090.3,66.85
2/13/2017,81884.6,66.98
2/14/2017,82392.6,66.84
2/15/2017,81906.2,66.88
2/16/2017,83172.7,67.08
2/17/2017,83226.2,67.08
2/20/2017,82793.9,66.91
2/21/2017,82519.6,66.99
2/22/2017,82827.7,66.95
2/23/2017,83397.1,66.69
2/24/2017,83781.4,66.65
2/27/2017,83933.8,66.7
2/28/2017,83772.1,66.73
3/1/2017,82889.7,66.87
3/2/2017,82575.1,66.79
3/3/2017,81945.5,66.78
3/6/2017,82129,66.68
3/7/2017,81120.1,66.63
3/8/2017,80665.7,66.77
3/9/2017,80537.2,66.69
3/10/2017,80061.9,66.56
3/13/2017,80165.1,66.18
3/14/2017,79410.2,65.78
3/15/2017,78755.1,65.63
3/16/2017,80479.4,65.39
3/17/2017,80520.3,65.48
3/20/2017,80537.3,65.35
3/21/2017,81002,65.35
3/22/2017,81748.7,65.46
3/23/2017,81767.4,65.46
3/24/2017,81600.5,65.43
3/27/2017,81860.2,65
3/28/2017,81840.7,65.05
3/29/2017,81218.3,64.88
3/30/2017,81078.3,64.86
3/31/2017,80834.3,64.86
4/3/2017,81121.1,64.99
4/4/2017,81797.5,65.08
4/5/2017,80871.1,64.88
4/6/2017,80961.6,64.61
4/7/2017,81325.1,64.27
4/10/2017,80684.5,64.61
4/11/2017,80780.7,64.56
4/12/2017,82440.8,64.69
4/13/2017,82718.5,64.45
4/14/2017,82718.5,64.48
4/17/2017,82744.2,64.48
4/18/2017,82594.6,64.61
4/19/2017,82594.6,64.67
4/20/2017,82826.9,64.62
4/21/2017,82791.5,64.65
4/24/2017,81804.9,64.49
4/25/2017,81494.2,64.33
4/26/2017,80890.9,64.13
4/27/2017,80994.4,64.12
4/28/2017,81470.7,64.29
5/1/2017,81470.7,64.26
5/2/2017,80625,64.17
5/3/2017,80195.8,64.17
5/4/2017,78835.8,64.22
5/5/2017,79031.1,64.32
5/8/2017,79066.9,64.36
5/9/2017,78923.3,64.68
5/10/2017,79088.2,64.62
5/11/2017,78752.5,64.41
5/12/2017,79218.6,64.24
5/15/2017,79082.3,64.07
5/16/2017,79096.8,64.05
5/17/2017,80655.9,64.13
5/18/2017,81442,64.88
5/19/2017,80954.3,64.57
5/22/2017,81249.3,64.51
5/23/2017,81688.7,64.9
5/24/2017,81129.5,64.77
